id,parentId,name,description
1,,宫崎骏 H,1054439/P
2,1,起风了 風,6791750/M
3,2,西岛秀俊 ,1001042/P
4,3,再造人卡辛,1452121/M
5,4,大泷秀治 ,1136973/P
6,5,以藏 Iz,1432288/M
9,4,菅正太郎 ,1315553/P
10,9,生化危机：,5346468/M
14,3,脑内中毒大,26011817/M
15,14,吉田羊 Y,1316808/P
16,15,赤赤炼恋 ,25716605/M
19,14,佐藤祐市 ,1303517/P
20,19,世界奇妙物,2281664/M
23,14,水城雪可奈,1353094/P
26,3,爱情果汁 ,1302878/M
27,26,藤村千佳 ,1002172/P
28,27,月吟 月光,1295763/M
31,26,田中要次 ,1025561/P
32,31,人狗情未了,1301097/M
36,3,归乡 帰郷,3040045/M
37,36,伊藤淳史 ,1111147/P
38,37,电车男 電,1418179/M
41,36,高桥长英 ,1039227/P
42,41,大病人,1441091/M
46,3,大奥,1900161/M
47,46,竹中直人 ,1035579/P
48,47,五个光头的,1401470/M
53,2,西村雅彦 ,1039379/P
54,53,友子惊险之,5149020/M
55,54,高桥一生 ,1275907/P
56,55,澪之料理帖,11577142/M
59,54,美保纯 J,1024775/P
60,59,与春同行 ,3683594/M
63,54,仲间由纪惠,1041458/P
64,63,武士的家用,4135741/M
68,53,幸运情人草,25845399/M
69,68,木南晴夏 ,1275356/P
70,69,鸡皮疙瘩剧,11598923/M
73,68,永山绚斗 ,1275308/P
74,73,乐与路 ソ,3667102/M
78,53,哥斯拉20,1307591/M
79,78,佐野史郎 ,1033690/P
80,79,乱步谜案 ,1418674/M
83,78,阿知波悟美,1323522/P
84,83,寂静的生活,1416903/M
89,2,史蒂夫·阿,1330791/P
90,89,借东西的小,4202302/M
91,90,志田未来 ,1045964/P
92,91,黑板 第2,10461377/M
98,1,虞美人盛开,5262338/M
99,98,大森南朋 ,1005286/P
100,99,胜者即是正,26020814/M
101,100,古谷一行 ,1086288/P
102,101,金田一耕助,5167888/M
105,100,石川淳一 ,1337094/P
106,105,世界奇妙物,25843199/M
109,100,东出昌大 ,1324960/P
110,109,明日的我与,26707472/M
115,98,丹羽圭子 ,1320589/P
116,115,记忆中的玛,25790555/M
117,116,米林宏昌 ,1314163/P
118,117,玛丽与魔女,26935777/M
121,116,安藤雅司 ,1369392/P
124,115,地海传说 ,1482505/M
125,124,杰夫·贝内,1064239/P
126,125,夜行神龙电,3158729/M
129,124,切奇·马林,1010603/P
130,129,完美比赛 ,3002683/M
135,98,杰米·李·,1041127/P
136,135,月光光心慌,1296163/M
137,136,汤姆· 阿,1057083/P
138,137,新小子 T,1957773/M
141,136,Nancy,1104951/P
142,141,月光光心慌,1301550/M
145,136,汤米·李·,1050245/P
146,145,天师斗僵尸,1594723/M
150,135,凶猛动物 ,1297972/M
151,150,盖瑞·亨特,1005244/P
152,151,蒙特卡罗的,2328042/M
156,135,8号提案 ,26314801/M
157,156,马丁·辛 ,1054274/P
158,157,反斗神鹰2,1305309/M
161,156,罗伊·奥麦,1318631/P
164,135,一条叫旺达,1292440/M
165,164,斯蒂芬·弗,1049500/P
166,165,与魔鬼打交,1917982/M
169,164,查尔斯·克,1023086/P
170,169,拉凡德山的,1296389/M
173,164,帕特里夏·,1092299/P
174,173,战争安魂曲,1296598/M
178,135,真实的谎言,1292553/M
